9.130700230598449707e-01,-4.669800028204917908e-02
1.000399947166442871e+00,-4.759149998426437378e-02
1.052800059318542480e+00,-4.834499955177307129e-02
1.067299962043762207e+00,-4.895750060677528381e-02
1.044600009918212891e+00,-4.942899942398071289e-02
9.848799705505371094e-01,-4.975900053977966309e-02
8.906499743461608887e-01,-4.994900152087211609e-02
7.654600143432617188e-01,-4.999849945306777954e-02
6.134099960327148438e-01,-4.991000145673751831e-02
4.405199885368347168e-01,-4.968399927020072937e-02
2.517200112342834473e-01,-4.932349920272827148e-02
5.412700027227401733e-02,-4.883050173521041870e-02
-1.459700018167495728e-01,-4.820699989795684814e-02
-3.415499925613403320e-01,-4.745750129222869873e-02
-5.255900025367736816e-01,-4.658399894833564758e-02
-6.878499984741210938e-01,-4.559050127863883972e-02
-8.326799869537353516e-01,-4.448100179433822632e-02
-9.445999860763549805e-01,-4.325950145721435547e-02
-1.022500038146972656e+00,-4.193000122904777527e-02
-1.064299941062927246e+00,-4.049799963831901550e-02
-1.067999958992004395e+00,-3.896750137209892273e-02
-1.034500002861022949e+00,-3.734400123357772827e-02
-9.651299715042114258e-01,-3.563249856233596802e-02
-8.619800209999084473e-01,-3.383750095963478088e-02
-7.299699783325195312e-01,-3.196550160646438599e-02
-5.730999708175659180e-01,-3.002100065350532532e-02
-3.973000049591064453e-01,-2.801050059497356415e-02
-2.084500044584274292e-01,-2.593900077044963837e-02
-1.322500035166740417e-02,-2.381250075995922089e-02
1.813700050115585327e-01,-2.163649909198284149e-02
3.683399856090545654e-01,-1.941750012338161469e-02
5.412099957466125488e-01,-1.716000027954578400e-02
6.926500201225280762e-01,-1.487150043249130249e-02
8.181899785995483398e-01,-1.255599968135356903e-02
9.120000004768371582e-01,-1.022049970924854279e-02
9.715600013732910156e-01,-7.869999855756759644e-03
9.939799904823303223e-01,-5.510500166565179825e-03
9.792699813842773438e-01,-3.147349925711750984e-03
9.280800223350524902e-01,-7.858499884605407715e-04
8.418700098991394043e-01,1.568550011143088341e-03
7.249000072479248047e-01,3.910699859261512756e-03
5.800200104713439941e-01,6.235499866306781769e-03
4.132600128650665283e-01,8.538000285625457764e-03
2.301599979400634766e-01,1.081299968063831329e-02
3.695200011134147644e-02,1.305700000375509262e-02
-1.597000062465667725e-01,1.526399981230497360e-02
-3.528200089931488037e-01,1.743049919605255127e-02
-5.357300043106079102e-01,1.955250091850757599e-02
-7.010899782180786133e-01,2.162550017237663269e-02
-8.433899879455566406e-01,2.364600077271461487e-02
-9.565299749374389648e-01,2.561049908399581909e-02
-1.036499977111816406e+00,2.751499973237514496e-02
-1.080399990081787109e+00,2.935699932277202606e-02
-1.086599946022033691e+00,3.113299980759620667e-02
-1.055400013923645020e+00,3.284100070595741272e-02
-9.875599741935729980e-01,3.447699919342994690e-02
-8.858500123023986816e-01,3.603950142860412598e-02
-7.542499899864196777e-01,3.752649948000907898e-02
-5.972399711608886719e-01,3.893499821424484253e-02
-4.203599989414215088e-01,4.026399925351142883e-02
-2.294300049543380737e-01,4.151200130581855774e-02
-3.129599988460540771e-02,4.267700016498565674e-02
1.673299968242645264e-01,4.375800117850303650e-02
3.590500056743621826e-01,4.475450143218040466e-02
5.379300117492675781e-01,4.566499963402748108e-02
6.963700056076049805e-01,4.648900032043457031e-02
8.291299939155578613e-01,4.722600057721138000e-02
9.306700229644775391e-01,4.787600040435791016e-02
9.981899857521057129e-01,4.843899980187416077e-02
1.028800010681152344e+00,4.891449958086013794e-02
1.021900057792663574e+00,4.930299893021583557e-02
9.783300161361694336e-01,4.960549995303153992e-02
8.990700244903564453e-01,4.982199892401695251e-02
7.881699800491333008e-01,4.995299875736236572e-02
6.489300131797790527e-01,5.000000074505805969e-02
4.867100119590759277e-01,4.996350035071372986e-02
3.073000013828277588e-01,4.984449967741966248e-02
1.164800003170967102e-01,4.964499920606613159e-02
-7.865799963474273682e-02,4.936600103974342346e-02
-2.712999880313873291e-01,4.900899901986122131e-02
-4.548799991607666016e-01,4.857499897480010986e-02
-6.221600174903869629e-01,4.806699976325035095e-02
-7.673400044441223145e-01,4.748599976301193237e-02
-8.838300108909606934e-01,4.683350026607513428e-02
-9.682400226593017578e-01,4.611250013113021851e-02
-1.016600012779235840e+00,4.532450065016746521e-02
-1.027799963951110840e+00,4.447200149297714233e-02
-1.001500010490417480e+00,4.355650022625923157e-02
-9.385399818420410156e-01,4.258099943399429321e-02
-8.419499993324279785e-01,4.154749959707260132e-02
-7.145900130271911621e-01,4.045800119638442993e-02
-5.614799857139587402e-01,3.931549936532974243e-02
-3.874999880790710449e-01,3.812250122427940369e-02
-1.986699998378753662e-01,3.688099980354309082e-02
-1.814499963074922562e-03,3.559349849820137024e-02
1.966599971055984497e-01,3.426299989223480225e-02
3.891899883747100830e-01,3.289199993014335632e-02
5.695599913597106934e-01,3.148249909281730652e-02
7.304999828338623047e-01,3.003700077533721924e-02
8.664900064468383789e-01,2.855899930000305176e-02
9.720500111579895020e-01,2.704999968409538269e-02
1.043499946594238281e+00,2.551300078630447388e-02
1.078600049018859863e+00,2.395050041377544403e-02
1.075700044631958008e+00,2.236450091004371643e-02
1.036000013351440430e+00,2.075850032269954681e-02
9.596899747848510742e-01,1.913399994373321533e-02
8.513600230216979980e-01,1.749400049448013306e-02
7.140899896621704102e-01,1.584050059318542480e-02
5.529199838638305664e-01,1.417599990963935852e-02
3.736999928951263428e-01,1.250299997627735138e-02
1.823700070381164551e-01,1.082350034266710281e-02
-1.431300025433301926e-02,9.139499627053737640e-03
-2.094299942255020142e-01,7.453499827533960342e-03
-3.963899910449981689e-01,5.767500028014183044e-03
-5.680000185966491699e-01,4.083950072526931763e-03
-7.181199789047241211e-01,2.404350088909268379e-03
-8.406000137329101562e-01,7.308999774977564812e-04
-9.309599995613098145e-01,-9.345500147901475430e-04
-9.858800172805786133e-01,-2.590150106698274612e-03
-1.003999948501586914e+00,-4.234100226312875748e-03
-9.842000007629394531e-01,-5.864500068128108978e-03
-9.277099967002868652e-01,-7.480000145733356476e-03
-8.375399708747863770e-01,-9.078999981284141541e-03
-7.158100008964538574e-01,-1.066000014543533325e-02
-5.676100254058837891e-01,-1.222100015729665756e-02
-3.979499936103820801e-01,-1.376099977642297745e-02
-2.126999944448471069e-01,-1.527849957346916199e-02
-1.828899979591369629e-02,-1.677249930799007416e-02
1.784999966621398926e-01,-1.824150048196315765e-02
3.707700073719024658e-01,-1.968449912965297699e-02
5.513399839401245117e-01,-2.109999954700469971e-02
7.138699889183044434e-01,-2.248750068247318268e-02
8.518800139427185059e-01,-2.384600043296813965e-02
9.606000185012817383e-01,-2.517450042068958282e-02
1.035400032997131348e+00,-2.647200040519237518e-02
1.074300050735473633e+00,-2.773750014603137970e-02
1.075000047683715820e+00,-2.897099964320659637e-02
1.038800001144409180e+00,-3.017150051891803741e-02
9.662799835205078125e-01,-3.133850172162055969e-02
8.607299923896789551e-01,-3.247100114822387695e-02
7.258999943733215332e-01,-3.356900066137313843e-02
5.664499998092651367e-01,-3.463149815797805786e-02
3.883700072765350342e-01,-3.565900027751922607e-02
1.971099972724914551e-01,-3.665050119161605835e-02
-4.164600104559212923e-04,-3.760650008916854858e-02
-1.973000019788742065e-01,-3.852549940347671509e-02
-3.870700001716613770e-01,-3.940850123763084412e-02
-5.620399713516235352e-01,-4.025499895215034485e-02
-7.163699865341186523e-01,-4.106450080871582031e-02
-8.435099720954895020e-01,-4.183749854564666748e-02
-9.396700263023376465e-01,-4.257399961352348328e-02
-1.000300049781799316e+00,-4.327400028705596924e-02
-1.024299979209899902e+00,-4.393750056624412537e-02
-1.010599970817565918e+00,-4.456450045108795166e-02
-9.597600102424621582e-01,-4.515549913048744202e-02
-8.743100166320800781e-01,-4.571050032973289490e-02
-7.571600079536437988e-01,-4.622999951243400574e-02
-6.127700209617614746e-01,-4.671350121498107910e-02
-4.463599920272827148e-01,-4.716249927878379822e-02
-2.632899880409240723e-01,-4.757649824023246765e-02
-7.028199732303619385e-02,-4.795600101351737976e-02
1.262200027704238892e-01,-4.830149933695793152e-02
3.191199898719787598e-01,-4.861399903893470764e-02
5.013599991798400879e-01,-4.889300093054771423e-02
6.662999987602233887e-01,-4.913900047540664673e-02
8.079100251197814941e-01,-4.935349896550178528e-02
9.206200242042541504e-01,-4.953600093722343445e-02
1.000200033187866211e+00,-4.968750104308128357e-02
1.044299960136413574e+00,-4.980849847197532654e-02
1.050400018692016602e+00,-4.989949986338615417e-02
1.019500017166137695e+00,-4.996100068092346191e-02
9.519600272178649902e-01,-4.999399930238723755e-02
8.510400056838989258e-01,-4.999849945306777954e-02
7.203199863433837891e-01,-4.997549951076507568e-02
5.642399787902832031e-01,-4.992600157856941223e-02
3.887099921703338623e-01,-4.984949901700019836e-02
1.993000060319900513e-01,-4.974799975752830505e-02
2.554700011387467384e-03,-4.962150007486343384e-02
-1.946299970149993896e-01,-4.947049915790557861e-02
-3.853900134563446045e-01,-4.929599910974502563e-02
-5.628100037574768066e-01,-4.909799993038177490e-02
-7.202500104904174805e-01,-4.887849837541580200e-02
-8.517100214958190918e-01,-4.863699898123741150e-02
-9.526600241661071777e-01,-4.837450012564659119e-02
-1.018599987030029297e+00,-4.809200018644332886e-02
-1.048300027847290039e+00,-4.778949916362762451e-02
-1.039899945259094238e+00,-4.746849834918975830e-02
-9.945300221443176270e-01,-4.712900146842002869e-02
-9.139099717140197754e-01,-4.677249863743782043e-02
-8.008599877357482910e-01,-4.639850184321403503e-02
-6.601399779319763184e-01,-4.600850120186805725e-02
-4.962800145149230957e-01,-4.560299962759017944e-02
-3.150900006294250488e-01,-4.518299922347068787e-02
-1.228300034999847412e-01,-4.474849998950958252e-02
7.396599650382995605e-02,-4.430000111460685730e-02
2.683599889278411865e-01,-4.383900016546249390e-02
4.530799984931945801e-01,-4.336550086736679077e-02
6.216999888420104980e-01,-4.288050159811973572e-02
7.675499916076660156e-01,-4.238399863243103027e-02
8.857499957084655762e-01,-4.187750071287155151e-02
9.708700180053710938e-01,-4.136100038886070251e-02
1.021000027656555176e+00,-4.083500057458877563e-02
1.033599972724914551e+00,-4.030049964785575867e-02
1.008900046348571777e+00,-3.975800052285194397e-02
9.478999972343444824e-01,-3.920749947428703308e-02
8.526999950408935547e-01,-3.865050151944160461e-02
7.273399829864501953e-01,-3.808699920773506165e-02
5.755500197410583496e-01,-3.751699998974800110e-02
4.035399854183197021e-01,-3.694200143218040466e-02
2.164700031280517578e-01,-3.636249899864196777e-02
2.102000080049037933e-02,-3.577800095081329346e-02
-1.758400052785873413e-01,-3.518949821591377258e-02
-3.674300014972686768e-01,-3.459800034761428833e-02
-5.470100045204162598e-01,-3.400349989533424377e-02
-7.073799967765808105e-01,-3.340649977326393127e-02
-8.431299924850463867e-01,-3.280699998140335083e-02
-9.485800266265869141e-01,-3.220599889755249023e-02
-1.019999980926513672e+00,-3.160399943590164185e-02
-1.055299997329711914e+00,-3.100150078535079956e-02
-1.052500009536743164e+00,-3.039800003170967102e-02
-1.012899994850158691e+00,-2.979500032961368561e-02
-9.370800256729125977e-01,-2.919200062751770020e-02
-8.287100195884704590e-01,-2.858999930322170258e-02
-6.917700171470642090e-01,-2.798900008201599121e-02
-5.308300256729125977e-01,-2.738899923861026764e-02
-3.516499996185302734e-01,-2.679149992763996124e-02
-1.602499932050704956e-01,-2.619550004601478577e-02
3.664699941873550415e-02,-2.560250088572502136e-02
2.322700023651123047e-01,-2.501199953258037567e-02
4.193400144577026367e-01,-2.442399971187114716e-02
5.914199948310852051e-01,-2.384000085294246674e-02
7.416999936103820801e-01,-2.325950004160404205e-02
8.651199936866760254e-01,-2.268249914050102234e-02
9.564300179481506348e-01,-2.210949920117855072e-02
1.012799978256225586e+00,-2.154150046408176422e-02
1.032099962234497070e+00,-2.097750082612037659e-02
1.013800024986267090e+00,-2.041850052773952484e-02
9.593300223350524902e-01,-1.986449956893920898e-02
8.697299957275390625e-01,-1.931600086390972137e-02
7.494199872016906738e-01,-1.877249963581562042e-02
6.020399928092956543e-01,-1.823499985039234161e-02
4.331899881362915039e-01,-1.770300045609474182e-02
2.485499978065490723e-01,-1.717749983072280884e-02
5.428100004792213440e-02,-1.665749959647655487e-02
-1.426600068807601929e-01,-1.614449918270111084e-02
-3.393799960613250732e-01,-1.563750021159648895e-02
-5.174599885940551758e-01,-1.513750012964010239e-02
-6.811199784278869629e-01,-1.464399974793195724e-02
-8.212100267410278320e-01,-1.415750011801719666e-02
-9.315999746322631836e-01,-1.367800030857324600e-02
-1.008999943733215332e+00,-1.320550031960010529e-02
-1.049999952316284180e+00,-1.274050027132034302e-02
-1.053500056266784668e+00,-1.228300016373395920e-02
-1.019899964332580566e+00,-1.183249987661838531e-02
-9.494600296020507812e-01,-1.138999965041875839e-02
-8.461400270462036133e-01,-1.095500029623508453e-02
-7.132099866867065430e-01,-1.052800007164478302e-02
-5.556700229644775391e-01,-1.010849978774785995e-02
-3.790600001811981201e-01,-9.696999564766883850e-03
-1.888599991798400879e-01,-9.294000454246997833e-03
7.877299562096595764e-03,-8.898500353097915649e-03
2.044699937105178833e-01,-8.511500433087348938e-03
3.937399983406066895e-01,-8.132499642670154572e-03
5.688599944114685059e-01,-7.761499844491481781e-03
7.235299944877624512e-01,-7.399000227451324463e-03
8.518300056457519531e-01,-7.044999860227108002e-03
9.488899707794189453e-01,-6.699500139802694321e-03
1.011500000953674316e+00,-6.362000014632940292e-03
1.037299990653991699e+00,-6.033500190824270248e-03
1.025099992752075195e+00,-5.712999962270259857e-03
9.765599966049194336e-01,-5.401500035077333450e-03
8.926699757575988770e-01,-5.098000168800354004e-03
7.771000266075134277e-01,-4.803650081157684326e-03
6.340000033378601074e-01,-4.517700057476758957e-03
4.680700004100799561e-01,-4.240449983626604080e-03
2.859100103378295898e-01,-3.971899859607219696e-03
9.226500242948532104e-02,-3.712000092491507530e-03
-1.046999990940093994e-01,-3.460850100964307785e-03
-2.986499965190887451e-01,-3.218400059267878532e-03
-4.827899932861328125e-01,-2.984700025990605354e-03
-6.498200297355651855e-01,-2.759750001132488251e-03
-7.939699888229370117e-01,-2.543600043281912804e-03
-9.093800187110900879e-01,-2.336200093850493431e-03
-9.923800230026245117e-01,-2.137599978595972061e-03
-1.039100050926208496e+00,-1.947800046764314175e-03
-1.048799991607666016e+00,-1.766799949109554291e-03
-1.020699977874755859e+00,-1.594600034877657890e-03
-9.561100006103515625e-01,-1.431199954822659492e-03
-8.581399917602539062e-01,-1.276600058190524578e-03
-7.295699715614318848e-01,-1.130899996496737003e-03
-5.757099986076354980e-01,-9.939499432221055031e-04
-4.016900062561035156e-01,-8.658500155434012413e-04
-2.132100015878677368e-01,-7.465999806299805641e-04
-1.695900037884712219e-02,-6.361500127241015434e-04
1.800699979066848755e-01,-5.345499957911670208e-04
3.709900081157684326e-01,-4.417799937073141336e-04
5.487800240516662598e-01,-3.578450123313814402e-04
7.072299718856811523e-01,-2.827399875968694687e-04
8.401799798011779785e-01,-2.164750039810314775e-04
9.429399967193603516e-01,-1.590449974173679948e-04
1.011000037193298340e+00,-1.104449984268285334e-04
1.043099999427795410e+00,-7.068499689921736717e-05
1.036800026893615723e+00,-3.976150037487968802e-05
9.937700033187866211e-01,-1.767200046742800623e-05
9.152100086212158203e-01,-4.418249773152638227e-06
8.035100102424621582e-01,-0.000000000000000000e+00
6.636199951171875000e-01,0.000000000000000000e+00
5.007100105285644531e-01,0.000000000000000000e+00
3.204399943351745605e-01,0.000000000000000000e+00
1.285499930381774902e-01,0.000000000000000000e+00
-6.810700148344039917e-02,0.000000000000000000e+00
-2.628400027751922607e-01,0.000000000000000000e+00
-4.487099945545196533e-01,0.000000000000000000e+00
-6.188799738883972168e-01,0.000000000000000000e+00
-7.669000029563903809e-01,0.000000000000000000e+00
-8.871700167655944824e-01,0.000000000000000000e+00
-9.751799702644348145e-01,0.000000000000000000e+00
-1.027500033378601074e+00,0.000000000000000000e+00
-1.042999982833862305e+00,0.000000000000000000e+00
-1.020499944686889648e+00,0.000000000000000000e+00
-9.616100192070007324e-01,0.000000000000000000e+00
-8.685299754142761230e-01,0.000000000000000000e+00
-7.444099783897399902e-01,0.000000000000000000e+00
-5.943499803543090820e-01,0.000000000000000000e+00
-4.230400025844573975e-01,0.000000000000000000e+00
-2.365400046110153198e-01,0.000000000000000000e+00
-4.130199924111366272e-02,0.000000000000000000e+00
1.558399945497512817e-01,0.000000000000000000e+00
3.479500114917755127e-01,0.000000000000000000e+00
5.278800129890441895e-01,0.000000000000000000e+00
6.894900202751159668e-01,0.000000000000000000e+00
8.259599804878234863e-01,0.000000000000000000e+00
9.331799745559692383e-01,0.000000000000000000e+00
1.005800008773803711e+00,0.000000000000000000e+00
1.042700052261352539e+00,0.000000000000000000e+00
1.041599988937377930e+00,0.000000000000000000e+00
1.003399968147277832e+00,0.000000000000000000e+00
9.296200275421142578e-01,0.000000000000000000e+00
8.226299881935119629e-01,0.000000000000000000e+00
6.870099902153015137e-01,0.000000000000000000e+00
5.269500017166137695e-01,0.000000000000000000e+00
3.485299944877624512e-01,0.000000000000000000e+00
1.577499955892562866e-01,0.000000000000000000e+00
-3.904100134968757629e-02,0.000000000000000000e+00
-2.347300052642822266e-01,0.000000000000000000e+00
-4.226000010967254639e-01,0.000000000000000000e+00
-5.957199931144714355e-01,0.000000000000000000e+00
-7.473499774932861328e-01,0.000000000000000000e+00
-8.721500039100646973e-01,0.000000000000000000e+00
-9.650099873542785645e-01,0.000000000000000000e+00
-1.022600054740905762e+00,0.000000000000000000e+00
-1.043300032615661621e+00,0.000000000000000000e+00
-1.026000022888183594e+00,0.000000000000000000e+00
-9.721000194549560547e-01,0.000000000000000000e+00
-8.833799958229064941e-01,0.000000000000000000e+00
-7.633200287818908691e-01,0.000000000000000000e+00
-6.165500283241271973e-01,0.000000000000000000e+00
-4.476000070571899414e-01,0.000000000000000000e+00
-2.628200054168701172e-01,0.000000000000000000e+00
-6.821099668741226196e-02,0.000000000000000000e+00
1.291700005531311035e-01,0.000000000000000000e+00
3.224599957466125488e-01,0.000000000000000000e+00
5.045300126075744629e-01,0.000000000000000000e+00
6.690999865531921387e-01,0.000000000000000000e+00
8.093000054359436035e-01,0.000000000000000000e+00
9.207900166511535645e-01,0.000000000000000000e+00
9.984400272369384766e-01,0.000000000000000000e+00
1.040099978446960449e+00,0.000000000000000000e+00
1.044399976730346680e+00,0.000000000000000000e+00
1.011000037193298340e+00,0.000000000000000000e+00
9.418500065803527832e-01,0.000000000000000000e+00
8.390300273895263672e-01,0.000000000000000000e+00
7.067899703979492188e-01,0.000000000000000000e+00
5.497499704360961914e-01,0.000000000000000000e+00
3.732500076293945312e-01,0.000000000000000000e+00
1.836200058460235596e-01,0.000000000000000000e+00
-1.303500030189752579e-02,0.000000000000000000e+00
-2.093899995088577271e-01,0.000000000000000000e+00
-3.987799882888793945e-01,0.000000000000000000e+00
-5.742999911308288574e-01,0.000000000000000000e+00
-7.290800213813781738e-01,0.000000000000000000e+00
-8.578699827194213867e-01,0.000000000000000000e+00
-9.549999833106994629e-01,0.000000000000000000e+00
-1.017600059509277344e+00,0.000000000000000000e+00
-1.043099999427795410e+00,0.000000000000000000e+00
-1.030900001525878906e+00,0.000000000000000000e+00
-9.822199940681457520e-01,0.000000000000000000e+00
-8.977299928665161133e-01,0.000000000000000000e+00
-7.818199992179870605e-01,0.000000000000000000e+00
-6.382399797439575195e-01,0.000000000000000000e+00
-4.720200002193450928e-01,0.000000000000000000e+00
-2.890399992465972900e-01,0.000000000000000000e+00
-9.529700130224227905e-02,0.000000000000000000e+00
1.021300032734870911e-01,0.000000000000000000e+00
2.964200079441070557e-01,0.000000000000000000e+00
4.804300069808959961e-01,0.000000000000000000e+00
6.476299762725830078e-01,0.000000000000000000e+00
7.915599942207336426e-01,0.000000000000000000e+00
9.071199893951416016e-01,0.000000000000000000e+00
9.897300004959106445e-01,0.000000000000000000e+00
1.036499977111816406e+00,0.000000000000000000e+00
1.046200037002563477e+00,0.000000000000000000e+00
1.017799973487854004e+00,0.000000000000000000e+00
9.536799788475036621e-01,0.000000000000000000e+00
8.553900122642517090e-01,0.000000000000000000e+00
7.270900011062622070e-01,0.000000000000000000e+00
5.734999775886535645e-01,0.000000000000000000e+00
3.994799852371215820e-01,0.000000000000000000e+00
2.114699929952621460e-01,0.000000000000000000e+00
1.557699963450431824e-02,0.000000000000000000e+00
-1.810300052165985107e-01,0.000000000000000000e+00
-3.717400133609771729e-01,0.000000000000000000e+00
-5.494800209999084473e-01,0.000000000000000000e+00
-7.077000141143798828e-01,0.000000000000000000e+00
-8.404399752616882324e-01,0.000000000000000000e+00
-9.425200223922729492e-01,0.000000000000000000e+00
-1.010599970817565918e+00,0.000000000000000000e+00
-1.041700005531311035e+00,0.000000000000000000e+00
-1.035300016403198242e+00,0.000000000000000000e+00
-9.917100071907043457e-01,0.000000000000000000e+00
-9.123200178146362305e-01,0.000000000000000000e+00
-8.009999990463256836e-01,0.000000000000000000e+00
-6.612700223922729492e-01,0.000000000000000000e+00
-4.982999861240386963e-01,0.000000000000000000e+00
-3.177199959754943848e-01,0.000000000000000000e+00
-1.253899931907653809e-01,0.000000000000000000e+00
7.171899825334548950e-02,0.000000000000000000e+00
2.667700052261352539e-01,0.000000000000000000e+00
4.527100026607513428e-01,0.000000000000000000e+00
6.226599812507629395e-01,0.000000000000000000e+00
7.705500125885009766e-01,0.000000000000000000e+00
8.905199766159057617e-01,0.000000000000000000e+00
9.785599708557128906e-01,0.000000000000000000e+00
1.030900001525878906e+00,0.000000000000000000e+00
1.046499967575073242e+00,0.000000000000000000e+00
1.024000048637390137e+00,0.000000000000000000e+00
9.654700160026550293e-01,0.000000000000000000e+00
8.726300001144409180e-01,0.000000000000000000e+00
7.489500045776367188e-01,0.000000000000000000e+00
5.992900133132934570e-01,0.000000000000000000e+00
4.281800091266632080e-01,0.000000000000000000e+00
2.420800030231475830e-01,0.000000000000000000e+00
4.710400104522705078e-02,0.000000000000000000e+00
-1.497800052165985107e-01,0.000000000000000000e+00
-3.418799936771392822e-01,0.000000000000000000e+00
-5.221599936485290527e-01,0.000000000000000000e+00
-6.839399933815002441e-01,0.000000000000000000e+00
-8.210700154304504395e-01,0.000000000000000000e+00
-9.284899830818176270e-01,0.000000000000000000e+00
-1.002300024032592773e+00,0.000000000000000000e+00
-1.039499998092651367e+00,0.000000000000000000e+00
-1.039499998092651367e+00,0.000000000000000000e+00
-1.001799941062927246e+00,0.000000000000000000e+00
-9.282199740409851074e-01,0.000000000000000000e+00
-8.219500184059143066e-01,0.000000000000000000e+00
-6.865000128746032715e-01,0.000000000000000000e+00
-5.271800160408020020e-01,0.000000000000000000e+00
-3.489100039005279541e-01,0.000000000000000000e+00
-1.580999940633773804e-01,0.000000000000000000e+00
3.866399824619293213e-02,0.000000000000000000e+00
2.345100045204162598e-01,0.000000000000000000e+00
4.225400090217590332e-01,0.000000000000000000e+00
5.955200195312500000e-01,0.000000000000000000e+00
7.476800084114074707e-01,0.000000000000000000e+00
8.724799752235412598e-01,0.000000000000000000e+00
9.663900136947631836e-01,0.000000000000000000e+00
1.024799942970275879e+00,0.000000000000000000e+00
1.046399950981140137e+00,0.000000000000000000e+00
1.030699968338012695e+00,0.000000000000000000e+00
9.778599739074707031e-01,0.000000000000000000e+00
8.907799720764160156e-01,0.000000000000000000e+00
7.718300223350524902e-01,0.000000000000000000e+00
6.260499954223632812e-01,0.000000000000000000e+00
4.583199918270111084e-01,0.000000000000000000e+00
2.741700112819671631e-01,0.000000000000000000e+00
8.014699816703796387e-02,0.000000000000000000e+00
-1.169499978423118591e-01,0.000000000000000000e+00
-3.103199899196624756e-01,0.000000000000000000e+00
-4.930300116539001465e-01,0.000000000000000000e+00
-6.586800217628479004e-01,0.000000000000000000e+00
-8.001300096511840820e-01,0.000000000000000000e+00
-9.131100177764892578e-01,0.000000000000000000e+00
-9.925100207328796387e-01,0.000000000000000000e+00
-1.036200046539306641e+00,0.000000000000000000e+00
-1.042400002479553223e+00,0.000000000000000000e+00
-1.010900020599365234e+00,0.000000000000000000e+00
-9.434099793434143066e-01,0.000000000000000000e+00
-8.421499729156494141e-01,0.000000000000000000e+00
-7.113599777221679688e-01,0.000000000000000000e+00
-5.557000041007995605e-01,0.000000000000000000e+00
-3.800800144672393799e-01,0.000000000000000000e+00
-1.909299939870834351e-01,0.000000000000000000e+00
5.407100077718496323e-03,0.000000000000000000e+00
2.019599974155426025e-01,0.000000000000000000e+00
3.917999863624572754e-01,0.000000000000000000e+00
5.679299831390380859e-01,0.000000000000000000e+00
7.239400148391723633e-01,0.000000000000000000e+00
8.538299798965454102e-01,0.000000000000000000e+00
9.530400037765502930e-01,0.000000000000000000e+00
1.017699956893920898e+00,0.000000000000000000e+00
1.045600056648254395e+00,0.000000000000000000e+00
1.036100029945373535e+00,0.000000000000000000e+00
9.892899990081787109e-01,0.000000000000000000e+00
9.077399969100952148e-01,0.000000000000000000e+00
7.938399910926818848e-01,0.000000000000000000e+00
6.521099805831909180e-01,0.000000000000000000e+00
4.876500070095062256e-01,0.000000000000000000e+00
3.056600093841552734e-01,0.000000000000000000e+00
1.128399968147277832e-01,0.000000000000000000e+00
-8.429799973964691162e-02,0.000000000000000000e+00
-2.788699865341186523e-01,0.000000000000000000e+00
-4.639500081539154053e-01,0.000000000000000000e+00
-6.327099800109863281e-01,0.000000000000000000e+00
-7.787100076675415039e-01,0.000000000000000000e+00
-8.967999815940856934e-01,0.000000000000000000e+00
-9.819099903106689453e-01,0.000000000000000000e+00
-1.031800031661987305e+00,0.000000000000000000e+00
-1.043900012969970703e+00,0.000000000000000000e+00
-1.018700003623962402e+00,0.000000000000000000e+00
-9.570299983024597168e-01,0.000000000000000000e+00
-8.610100150108337402e-01,0.000000000000000000e+00
-7.349900007247924805e-01,0.000000000000000000e+00
-5.828499794006347656e-01,0.000000000000000000e+00
-4.101000130176544189e-01,0.000000000000000000e+00
-2.228000015020370483e-01,0.000000000000000000e+00
-2.694400027394294739e-02,0.000000000000000000e+00
1.701299995183944702e-01,0.000000000000000000e+00
3.614600002765655518e-01,0.000000000000000000e+00
5.402500033378601074e-01,0.000000000000000000e+00
6.998100280761718750e-01,0.000000000000000000e+00
8.347200155258178711e-01,0.000000000000000000e+00
9.392200112342834473e-01,0.000000000000000000e+00
1.010100007057189941e+00,0.000000000000000000e+00
1.043799996376037598e+00,0.000000000000000000e+00
1.040500044822692871e+00,0.000000000000000000e+00
9.996600151062011719e-01,0.000000000000000000e+00
9.233800172805786133e-01,0.000000000000000000e+00
8.146700263023376465e-01,0.000000000000000000e+00
6.768000125885009766e-01,0.000000000000000000e+00
5.155900120735168457e-01,0.000000000000000000e+00
3.359999954700469971e-01,0.000000000000000000e+00
1.444900035858154297e-01,0.000000000000000000e+00
-5.250699818134307861e-02,0.000000000000000000e+00
-2.479799985885620117e-01,0.000000000000000000e+00
-4.352099895477294922e-01,0.000000000000000000e+00
-6.068400144577026367e-01,0.000000000000000000e+00
-7.569400072097778320e-01,0.000000000000000000e+00
-8.795700073242187500e-01,0.000000000000000000e+00
-9.701399803161621094e-01,0.000000000000000000e+00
-1.025699973106384277e+00,0.000000000000000000e+00
-1.043699979782104492e+00,0.000000000000000000e+00
-1.024500012397766113e+00,0.000000000000000000e+00
-9.682700037956237793e-01,0.000000000000000000e+00
-8.776100277900695801e-01,0.000000000000000000e+00
-7.561100125312805176e-01,0.000000000000000000e+00
-6.074799895286560059e-01,0.000000000000000000e+00
-4.377999901771545410e-01,0.000000000000000000e+00
-2.522799968719482422e-01,0.000000000000000000e+00
-5.743699893355369568e-02,0.000000000000000000e+00
1.398500055074691772e-01,0.000000000000000000e+00
3.325699865818023682e-01,0.000000000000000000e+00
5.140100121498107910e-01,0.000000000000000000e+00
